INFO: Linux perf interface to program uncore PMUs is present
 0.25523,0.00185972,0.257731,0.00301403,0.266774,0.00352705,0.271134,0.00480962, 98.5708,80.4765, 93.6313,79.7067, 92.7706,84.3553, 100.739,89.9572,
 221.274,236.724, 214.739,237.473, 222.028,242.145, 257.796,273.324, 497.924,420.989, 668.157,424.551, 564.286,443.082, 499.416,398.884,
 176.035,234.733, 166.383,229.588, 180.553,240.289, 209.039,264.976, 462.756,285.413, 688.556,308.707, 548.581,318.701,  475.86,274.135,
 178.458,233.746, 176.567,235.234, 171.978,231.892, 201.336,258.211, 509.122,306.238, 760.464,293.905, 587.786,336.945, 511.803,276.289,
 183.849,237.575, 183.907,242.028, 171.816,233.264, 199.055,255.778, 514.323,294.363, 751.279,300.989, 590.236,325.268, 521.983,268.804,
 171.608,224.205, 177.413,231.172, 174.418,229.175, 192.971,249.3, 468.739,260.907, 646.889,257.628, 523.678,287.694, 483.938,247.017,
 178.683,233.608, 180.656,237.754, 176.254,235.101, 192.544,249.554, 512.331,276.331, 726.513,286.665,  582.84,297.32, 523.999,261.247,
 175.077,230.497, 179.627,237.427, 181.816,239.706, 199.358,253.814, 478.582,272.389, 665.405,271.142, 544.633,301.858, 479.894,243.77,
 173.356,220.099, 171.954,222.865, 168.813,220.671, 190.362,246.088, 427.737,228.228, 582.463,240.481, 481.056,254.272, 417.684,198.191,
 179.367,231.844, 177.843,233.783, 179.167,235.203,  185.67,242.392, 507.743,267.859, 707.196,314.277, 581.258,321.241, 502.347,234.787,
  177.54,231.348, 178.969,235.39, 176.181,234.17, 193.497,248.284, 511.848,261.873,  715.09,318.138, 581.526,309.712,  517.56,249.186,
 174.967,227.683, 174.531,230.258, 174.947,231.598, 189.414,242.71, 515.859,257.952,  727.52,339.697, 590.281,308.795, 533.985,246.029,
 178.278,231.801, 182.631,238.306, 175.391,233.711, 192.723,247.915, 503.535,263.861, 715.641,320.657,  571.27,291.764, 494.734,237.383,
  160.28,205.86,  163.75,208.107, 178.909,219.354, 185.685,238.503, 410.782,221.577, 582.624,279.299,  467.74,252.866, 409.118,191.576,
  172.72,225.26, 178.899,231.66,  183.28,235.591, 184.788,239.291, 466.662,266.118, 634.738,286.331, 517.712,271.451, 456.242,212.705,
 174.482,226.999,  182.86,235.962, 188.503,240.94, 190.019,244.005, 522.013,292.711, 729.543,359.613, 582.517,313.435,  527.38,235.433,
 167.028,219.49, 174.654,228.099, 183.566,234.866, 190.715,240.937, 453.524,256.638,  646.69,316.666,   517.8,280.963, 451.213,212.935,
 166.617,219.047, 176.864,229.231, 181.281,233.183,  184.04,235.858, 479.179,265.226, 670.387,318.893, 547.035,291.29, 481.526,225.821,
 176.025,229.087, 177.938,233.45, 180.502,235.658, 186.995,241.928, 467.589,246.434, 667.301,296.76, 541.571,285.773,  476.88,219.281,
 172.161,223.608, 176.472,229.549, 181.838,234.679, 182.954,237.084, 460.982,243.435, 673.742,334.017, 542.226,278.769, 459.966,227.516,
 177.893,230.374, 184.484,238.8, 183.662,239.639, 187.181,243.76, 515.114,293.569, 722.266,311.56, 571.275,293.961, 532.236,251.686,
 146.725,176.884, 152.789,182.616, 152.938,183.346, 172.421,218.927, 368.922,208.009, 505.902,223.857, 410.228,217.532, 369.513,183.889,
 169.068,223.403,  179.64,235.049, 188.578,241.856, 191.377,245.541, 537.625,304.967, 737.012,338.454, 596.665,307.047,  537.48,255.465,
 171.602,224.631, 176.583,232.39, 188.297,241.452, 192.325,245.97, 496.892,273.732, 718.802,335.832, 565.823,278.535,  504.67,253.44,
 170.071,223.173, 176.158,231.164, 185.773,238.767, 191.858,244.566, 491.996,276.418,  688.97,307.906, 549.162,271.576, 494.159,234.143,
 169.044,222.818, 180.851,234.332, 181.524,235.77, 189.277,242.515, 483.152,271.292, 672.972,299.735, 541.581,273.812, 483.939,240.426,
